lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
22,,2019,9,12,Thursday,,,,,5
44,6640404,2019,9,12,Thursday,Oklahoma,74014,,,18
22,,2019,9,12,Thursday,,,,,64
6,,2019,9,12,Thursday,Oklahoma,74137,Public Services Company of Oklahoma,170,30
22,,2019,9,12,Thursday,,,,,46
18,,2019,9,12,Thursday,,,,,46
18,,2019,9,12,Thursday,,,,,32
5,,2019,9,12,Thursday,,,,,53
22,,2019,9,12,Thursday,,,,,5
29,,2019,9,12,Thursday,,,,,34
20,,2019,9,12,Thursday,,,,,32
22,,2019,9,12,Thursday,Oklahoma,7313,OGE,1500,32
22,,2019,9,12,Thursday,,,,,34
22,,2019,9,13,Friday,Oklahoma,73120,OGE,1500,30
18,,2019,9,13,Friday,,,,,5
18,,2019,9,13,Friday,,,,,53
37,,2019,9,13,Friday,,,,,63
20,,2019,9,13,Friday,,,New Mac,,63
22,,2019,9,13,Friday,,,,,46
18,,2019,9,13,Friday,,,,,46
55,,2019,9,13,Friday,Oklahoma,7495,,1700,4
22,,2019,9,13,Friday,,,,,32
55,,2019,9,13,Friday,Arkansas,72758,Carroll,2500,4
22,,2019,9,13,Friday,,,,,53
18,,2019,9,13,Friday,,,,,30
15,,2019,9,13,Friday,,,,,53
15,,2019,9,13,Friday,,,,,5
22,,2019,9,13,Friday,,,,,32
15,,2019,9,13,Friday,,,,,30
18,,2019,9,13,Friday,,,,,5
22,,2019,9,13,Friday,Oklahoma,,,,46
12,,2019,9,13,Friday,,,,,5
18,,2019,9,13,Friday,Arkansas,7202,Entergy,2200,30
15,,2019,9,13,Friday,Missouri,64801,,,32
5,,2019,9,13,Friday,,,,,5
22,,2019,9,13,Friday,,,,,34
22,,2019,9,13,Friday,Oklahoma,73106,OGE,1400,31
76,,2019,9,13,Friday,,,,,5
76,,2019,9,13,Friday,Oklahoma,73020,OGE,2020,5
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,Arkansas,7275,,,46
76,,2019,9,13,Friday,Oklahoma,74135,,,53
76,5209932,2019,9,13,Friday,Oklahoma,74008,OGE,1000,18
76,,2019,9,13,Friday,,,,,5
20,,2019,9,13,Friday,,,,,32
5,2711226,2019,9,13,Friday,Arkansas,72712,Bentonville,2900,18
76,,2019,9,13,Friday,,,,,53
18,,2019,9,13,Friday,,,,,5
18,,2019,9,13,Friday,,,,,5
18,,2019,9,13,Friday,Oklahoma,74364,Northeast Oklahoma Electric,,53
18,,2019,9,13,Friday,,,,,32
18,,2019,9,13,Friday,,,,,46
5,,2019,9,13,Friday,Missouri,,Empire-Liberty,1482,5
20,5590997,2019,9,13,Friday,Arkansas,72727,Ozarks (AR),1400,18
44,,2019,9,13,Friday,Oklahoma,74112,,,64
37,,2019,9,13,Friday,,,,,5
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,,,,,5
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,,,,,32
76,,2019,9,13,Friday,,,,,38
76,,2019,9,13,Friday,,,,,5
20,,2019,9,13,Friday,,,,,63
18,,2019,9,13,Friday,,,,,30
22,,2019,9,13,Friday,,,,,5
76,,2019,9,13,Friday,,,,,5
5,,2019,9,13,Friday,,,,,64
18,,2019,9,13,Friday,Arkansas,72712,Bentonville,,32
76,,2019,9,13,Friday,,,,163,32
76,,2019,9,13,Friday,,,,,32
22,,2019,9,13,Friday,,74133,Select an Electric Company,2500,32
18,,2019,9,13,Friday,,,,,32
18,,2019,9,14,Saturday,Arkansas,72076,Entergy,,30
22,,2019,9,14,Saturday,Oklahoma,74948,,,46
76,,2019,9,14,Saturday,,,,,32
22,,2019,9,14,Saturday,,,,,53
22,,2019,9,14,Saturday,,,,,34
22,,2019,9,14,Saturday,Oklahoma,74055,Public Services Company of Oklahoma,1446,63
6,,2019,9,14,Saturday,,,,,53
22,,2019,9,14,Saturday,,,,,32
22,,2019,9,14,Saturday,,,,,53
76,,2019,9,14,Saturday,,,,,38
18,,2019,9,14,Saturday,,,,,53
29,,2019,9,14,Saturday,,,,,32
18,,2019,9,14,Saturday,,,,,5
22,,2019,9,14,Saturday,Oklahoma,74053,Public Services Company of Oklahoma,1888,64
15,,2019,9,14,Saturday,,,,,32
15,,2019,9,14,Saturday,,,,,53
15,,2019,9,14,Saturday,,,,,30
15,,2019,9,14,Saturday,,,,,30
15,,2019,9,14,Saturday,,,,,34
15,,2019,9,14,Saturday,,,,,30
38,3220110,2019,9,14,Saturday,Arkansas,72120,First Electric Coop,213,18
44,,2019,9,14,Saturday,,,,,53
22,,2019,9,14,Saturday,Oklahoma,73131,OG&E,2378,31
22,,2019,9,14,Saturday,,,,,32
22,,2019,9,14,Saturday,,,,,53
37,,2019,9,14,Saturday,,,,,64
44,,2019,9,14,Saturday,Oklahoma,74063,Other,1600,63
22,,2019,9,14,Saturday,,,,,46
22,,2019,9,15,Sunday,,,,,32
22,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,,,,,32
22,,2019,9,15,Sunday,Oklahoma,72045,OGE,2000,32
18,,2019,9,15,Sunday,,,,,53
22,,2019,9,15,Sunday,,,,,53
18,,2019,9,15,Sunday,,,,,64
22,,2019,9,15,Sunday,,,,,32
15,,2019,9,15,Sunday,Arkansas,72764,Ozark (AR),1328,34
15,8309156,2019,9,15,Sunday,Missouri,64854,Empire-Liberty,1000,18
15,8309156,2019,9,15,Sunday,Missouri,64854,Empire-Liberty,,18
15,8309156,2019,9,15,Sunday,Missouri,64854,Empire-Liberty,830,18
15,,2019,9,15,Sunday,,,,,28
5,,2019,9,15,Sunday,,,,,38
22,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,,,,,5
5,,2019,9,15,Sunday,,,,,46
20,,2019,9,15,Sunday,,,,,32
18,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,,,,,36
18,,2019,9,15,Sunday,Arkansas,72722,Carroll,1430,63
18,,2019,9,15,Sunday,,,,,32
22,,2019,9,15,Sunday,,,,,5
5,,2019,9,15,Sunday,Arkansas,72762,Southwestern Electric Power Company (SWEPCO),2000,63
18,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,,,,,32
18,,2019,9,15,Sunday,,,,,30
22,,2019,9,15,Sunday,,,,,53
15,,2019,9,15,Sunday,Arkansas,,OG&E,,5
15,,2019,9,15,Sunday,,,,,32
15,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,,,,,32
15,,2019,9,15,Sunday,,,,,28
22,,2019,9,15,Sunday,,,,,5
18,,2019,9,15,Sunday,,,,,5
22,,2019,9,15,Sunday,Oklahoma,73071,Other,200,4
5,,2019,9,15,Sunday,,,,,32
5,,2019,9,15,Sunday,Arkansas,72715,Carroll,2350,30
22,,2019,9,15,Sunday,Oklahoma,73026,Other Electric Company,2426,32
18,,2019,9,15,Sunday,,,,,32
22,,2019,9,15,Sunday,,,,,32
18,6640404,2019,9,15,Sunday,Arkansas,72719,Carroll,1659,18
22,5209932,2019,9,16,Monday,,,,,5
18,,2019,9,16,Monday,,,,,34
37,,2019,9,16,Monday,Arkansas,72084,Entergy,,5
18,,2019,9,16,Monday,,,,,32
29,5209932,2019,9,16,Monday,Arkansas,72701,Ozarks (AR),160,18
18,,2019,9,16,Monday,,,,,53
22,,2019,9,16,Monday,,,,,32
18,,2019,9,16,Monday,,,,,5
18,,2019,9,16,Monday,,,,,53
44,,2019,9,16,Monday,,,,,53
18,,2019,9,16,Monday,,,,,32
18,,2019,9,16,Monday,Arkansas,7292,Ozarks (AR),2380,30
15,3718110,2019,9,16,Monday,Missouri,64856,Empire-Liberty,2500,18
15,7618227,2019,9,16,Monday,Arkansas,72756,Carroll,2300,18
22,,2019,9,16,Monday,,,,,28
55,,2019,9,16,Monday,Arkansas,72701,Ozarks Arkansas,2600,5
22,,2019,9,16,Monday,,,,,32
22,,2019,9,16,Monday,Oklahoma,74136,Public Services Company of Oklahoma,3000,4
18,,2019,9,16,Monday,,,,,46
18,,2019,9,16,Monday,Arkansas,72719,Carroll,200,5
76,,2019,9,16,Monday,,,,,5
76,,2019,9,16,Monday,,,,,5
76,,2019,9,16,Monday,,,,,59
76,,2019,9,16,Monday,,,,,5
76,,2019,9,16,Monday,,,,,5
76,,2019,9,16,Monday,,,,,35
76,,2019,9,16,Monday,,,,,32
76,,2019,9,16,Monday,Oklahoma,7353,Cotton Electric Cooperative,2100,63
76,,2019,9,16,Monday,,,,,5
22,,2019,9,16,Monday,,,,,32
76,,2019,9,16,Monday,,,,,5
18,,2019,9,16,Monday,,,,,5
76,,2019,9,16,Monday,,,,,5
37,,2019,9,16,Monday,,,,,34
76,,2019,9,16,Monday,,,,,32
76,,2019,9,16,Monday,,,,,59
22,,2019,9,16,Monday,,,,,46
18,,2019,9,16,Monday,,,,,5
18,,2019,9,16,Monday,,,,,30
6,,2019,9,16,Monday,,,,,5
37,,2019,9,16,Monday,,,,,30
18,,2019,9,16,Monday,,,,,30
22,,2019,9,16,Monday,,,,,32
18,,2019,9,16,Monday,Oklahoma,74063,Other,,38
76,,2019,9,16,Monday,,,,,32
18,,2019,9,16,Monday,Arkansas,72015,,,5
22,,2019,9,16,Monday,Oklahoma,74021,Other,2600,63
20,,2019,9,17,Tuesday,,,,,5
18,,2019,9,17,Tuesday,,,,,53
6,3220110,2019,9,17,Tuesday,Arkansas,72738,Ozarks (AR),140,18
18,,2019,9,17,Tuesday,,,,,5
76,,2019,9,17,Tuesday,,,,,30
76,,2019,9,17,Tuesday,,,,,46
44,6640404,2019,9,17,Tuesday,Oklahoma,74043,Public Services Company of Oklahoma,1600,18
22,,2019,9,17,Tuesday,,,,,46
18,,2019,9,17,Tuesday,,,,,64
20,,2019,9,17,Tuesday,,,,,5
15,,2019,9,17,Tuesday,Missouri,64850,Empire-Liberty,1380,32
15,,2019,9,17,Tuesday,,,,,5
15,,2019,9,17,Tuesday,,,,,32
15,,2019,9,17,Tuesday,,,,,30
22,2711226,2019,9,17,Tuesday,Oklahoma,73132,OGE,1400,18
76,,2019,9,17,Tuesday,Oklahoma,73159,OGE,1200,32
29,3718110,2019,9,17,Tuesday,Arkansas,71913,Entergy,1800,18
22,,2019,9,17,Tuesday,,,,,46
55,,2019,9,17,Tuesday,Arkansas,,Carroll,2600,46
22,,2019,9,17,Tuesday,,,,,5
30,,2019,9,17,Tuesday,,,,,34
66,,2019,9,17,Tuesday,Oklahoma,,Other,120,46
64,,2019,9,17,Tuesday,,,,,30
59,,2019,9,17,Tuesday,,,,,5
39,,2019,9,17,Tuesday,,,,,5
61,,2019,9,17,Tuesday,,,,,53
63,,2019,9,17,Tuesday,,,,,32
51,,2019,9,17,Tuesday,,,,,39
30,,2019,9,17,Tuesday,,,,,5
63,,2019,9,17,Tuesday,Oklahoma,,Other,,32
66,,2019,9,17,Tuesday,,,,,38
62,,2019,9,17,Tuesday,Oklahoma,73852,,1248,32
66,,2019,9,17,Tuesday,,,,,53
30,3718110,2019,9,17,Tuesday,Oklahoma,74574,Other,1750,18
59,,2019,9,17,Tuesday,,,,,53
62,,2019,9,17,Tuesday,Oklahoma,,OGE,,63
58,,2019,9,17,Tuesday,,,,,34
63,,2019,9,17,Tuesday,Oklahoma,7301,Other Electric Company,2300,59
51,,2019,9,17,Tuesday,,,,,46
39,,2019,9,17,Tuesday,Arkansas,72756,Carroll,1559,4
58,,2019,9,17,Tuesday,,,,,64
63,,2019,9,17,Tuesday,,,,,5
22,,2019,9,17,Tuesday,Oklahoma,,Other,1850,56
59,,2019,9,17,Tuesday,,,,,32
59,,2019,9,17,Tuesday,,,,,39
64,,2019,9,17,Tuesday,,,,,64
65,,2019,9,17,Tuesday,Oklahoma,73020,,,5
62,,2019,9,17,Tuesday,,,,,5
34,,2019,9,17,Tuesday,,,,,34
15,,2019,9,17,Tuesday,,,,,38
22,,2019,9,17,Tuesday,,,,,32
20,,2019,9,17,Tuesday,Missouri,65611,Carroll,3400,63
55,3220110,2019,9,17,Tuesday,Oklahoma,73045,OGE,100,18
20,,2019,9,17,Tuesday,,,,,32
18,,2019,9,17,Tuesday,,,,,32
22,,2019,9,17,Tuesday,,,,,32
22,,2019,9,17,Tuesday,,,Public Services Company of Oklahoma,1650,46
76,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,,,,,64
18,,2019,9,17,Tuesday,,,,,30
76,,2019,9,17,Tuesday,,,,,21
76,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,Oklahoma,73160,OGE,2500,5
76,,2019,9,17,Tuesday,,,,,5
76,,2019,9,17,Tuesday,Missouri,64850,New Mac,5000,59
76,,2019,9,17,Tuesday,,,,,32
22,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,,,,,5
18,,2019,9,17,Tuesday,Arkansas,72756,Carroll,1245,30
22,,2019,9,17,Tuesday,,,,,46
44,,2019,9,17,Tuesday,,,,,5
6,,2019,9,17,Tuesday,,,,,5
76,,2019,9,17,Tuesday,,,,,46
22,,2019,9,17,Tuesday,,,,,5
17,9313199,2019,9,17,Tuesday,Arkansas,72762,Ozark (Arkansas),2500,18
18,,2019,9,17,Tuesday,,,,,32
76,,2019,9,17,Tuesday,,,,,5
18,,2019,9,17,Tuesday,,,,,5
76,,2019,9,17,Tuesday,,,,,32
18,,2019,9,17,Tuesday,,,,,32
15,,2019,9,17,Tuesday,Missouri,64863,New Mac,1500,4
18,,2019,9,17,Tuesday,Arkansas,71913,Entergy,,30
44,,2019,9,17,Tuesday,,,,,5
22,,2019,9,17,Tuesday,,,,,5
22,,2019,9,17,Tuesday,,,,,32
18,,2019,9,17,Tuesday,,,,,5
22,,2019,9,17,Tuesday,,,,,32
22,,2019,9,18,Wednesday,Oklahoma,74014,,,32
22,,2019,9,18,Wednesday,Oklahoma,74429,,,30
18,,2019,9,18,Wednesday,,,,,5
22,,2019,9,18,Wednesday,,,,,34
15,,2019,9,18,Wednesday,,,,,34
5,,2019,9,18,Wednesday,,,,,31
76,,2019,9,18,Wednesday,,,,,46
5,,2019,9,18,Wednesday,Arkansas,,,,39
22,,2019,9,18,Wednesday,,,,,32
18,,2019,9,18,Wednesday,Arkansas,71909,Entergy,1000,5
18,,2019,9,18,Wednesday,,,,,5
18,,2019,9,18,Wednesday,,,,,31
18,,2019,9,18,Wednesday,Arkansas,72756,Carroll,2500,57
18,,2019,9,18,Wednesday,,,,,63
76,,2019,9,18,Wednesday,Arkansas,,First Electric Coop,1500,59
5,,2019,9,18,Wednesday,,,,,34
18,,2019,9,18,Wednesday,,,,,53
37,,2019,9,18,Wednesday,,,,,30
15,3718110,2019,9,18,Wednesday,Arkansas,72756,Carroll,1500,18
18,,2019,9,18,Wednesday,,,,,5
76,,2019,9,18,Wednesday,,,,,53
76,5209932,2019,9,18,Wednesday,,,,,23
76,,2019,9,18,Wednesday,,,,,31
76,3220110,2019,9,18,Wednesday,Missouri,65667,Laclede Elec-MO,1573,18
45,,2019,9,18,Wednesday,Missouri,65605,Empire-Liberty,1700,5
22,,2019,9,18,Wednesday,Oklahoma,,Public Services Company of Oklahoma,1425,46
59,,2019,9,18,Wednesday,,,,,53
55,,2019,9,18,Wednesday,,,,,32
22,,2019,9,18,Wednesday,,,,,32
154,,2019,9,18,Wednesday,,83440,,,39
20,,2019,9,18,Wednesday,,,,,5
15,8911580,2019,9,18,Wednesday,Arkansas,72764,SWEPCO,2000,18
76,,2019,9,18,Wednesday,,,,,30
18,,2019,9,18,Wednesday,,,,,34
18,,2019,9,18,Wednesday,,,,,5
22,,2019,9,18,Wednesday,Oklahoma,7316,OGE,,30
55,,2019,9,18,Wednesday,,,,,32
22,,2019,9,18,Wednesday,,,,500,46
22,,2019,9,18,Wednesday,,,,,53
18,,2019,9,18,Wednesday,,,,,53
37,,2019,9,18,Wednesday,,,,,32
55,3718110,2019,9,18,Wednesday,Missouri,64870,Empire-Liberty,1145,18
18,,2019,9,18,Wednesday,,,,,32
37,,2019,9,18,Wednesday,Arkansas,72034,,210,5
12,,2019,9,18,Wednesday,,,,,39
37,,2019,9,18,Wednesday,,,,,4
20,,2019,9,18,Wednesday,,,,,32
18,3220110,2019,9,18,Wednesday,Arkansas,72941,OGE,2000,18
18,,2019,9,18,Wednesday,,,,,5
18,,2019,9,18,Wednesday,,,,,30
18,,2019,9,18,Wednesday,Arkansas,72764,Ozarks (Arkansas),1400,32
76,,2019,9,18,Wednesday,,,,,34
44,,2019,9,18,Wednesday,,,,,30
18,,2019,9,18,Wednesday,,,,,5
37,,2019,9,18,Wednesday,,,,,30
5,,2019,9,18,Wednesday,Missouri,,Ameren,130,34
76,,2019,9,19,Thursday,,,,,5
18,,2019,9,19,Thursday,,,Entergy,,64
22,,2019,9,19,Thursday,,,,,32
18,,2019,9,19,Thursday,,,,,53
18,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,30
18,,2019,9,19,Thursday,,,,,5
45,,2019,9,19,Thursday,,,,,5
20,,2019,9,19,Thursday,Missouri,63601,Ameren,,30
22,,2019,9,19,Thursday,,,,,5
38,,2019,9,19,Thursday,Missouri,64855,Barton County,1800,46
18,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,,,,,59
76,,2019,9,19,Thursday,,,,,30
15,,2019,9,19,Thursday,Missouri,64850,,,46
15,,2019,9,19,Thursday,,,,,32
15,,2019,9,19,Thursday,,,,,53
44,,2019,9,19,Thursday,,,,,38
76,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,32
76,,2019,9,19,Thursday,,,,,5
18,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,53
22,,2019,9,19,Thursday,,,,,38
76,,2019,9,19,Thursday,,,,,31
22,,2019,9,19,Thursday,,,,,32
76,,2019,9,19,Thursday,Arkansas,72761,Other,1100,63
18,,2019,9,19,Thursday,,,,,34
37,,2019,9,19,Thursday,,,,,32
76,,2019,9,19,Thursday,,,,,5
18,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,32
18,,2019,9,19,Thursday,,,,,30
76,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,34
20,,2019,9,19,Thursday,,,,,31
44,,2019,9,19,Thursday,,,,,30
37,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,,,,,31
76,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,Arkansas,72764,Ozarks (Arkansas),1900,63
76,,2019,9,19,Thursday,,,,,32
5,,2019,9,19,Thursday,Arkansas,72756,,,34
76,,2019,9,19,Thursday,,,,,46
76,,2019,9,19,Thursday,,,,,32
22,,2019,9,19,Thursday,,,,,32
44,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,,,,,64
18,,2019,9,19,Thursday,,,,,34
76,,2019,9,19,Thursday,,,,,5
18,,2019,9,19,Thursday,Arkansas,71901,Entergy,2000,30
22,,2019,9,19,Thursday,Oklahoma,74127,,,30
76,,2019,9,19,Thursday,,,,,5
76,,2019,9,19,Thursday,,,,,38
22,,2019,9,19,Thursday,Oklahoma,73132,OG&E,,30
5,,2019,9,19,Thursday,Arkansas,72936,Arkansas Valley Electric,2100,30
18,,2019,9,19,Thursday,,,,,32
18,,2019,9,19,Thursday,,,,,53
18,,2019,9,20,Friday,,,,,53
5,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,34
22,,2019,9,20,Friday,,,,,32
18,,2019,9,20,Friday,,,,,32
18,,2019,9,20,Friday,,,,,32
55,6963874,2019,9,20,Friday,Arkansas,72718,Carroll,3100,18
76,,2019,9,20,Friday,,,,,32
76,,2019,9,20,Friday,,,,,32
22,,2019,9,20,Friday,,,,,32
18,,2019,9,20,Friday,Oklahoma,74008,OGE,2781,63
55,9313199,2019,9,20,Friday,Arkansas,72712,Bentonville,1000,18
55,1637269,2019,9,20,Friday,Arkansas,72642,,100,18
15,,2019,9,20,Friday,Arkansas,72631,,,63
55,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,28
76,,2019,9,20,Friday,Missouri,,KCPL - Greater Missouri,1370,59
12,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,Missouri,65720,White River,2090,59
76,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,46
76,5590997,2019,9,20,Friday,Arkansas,72761,Carroll,2500,18
76,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,,,,,34
18,,2019,9,20,Friday,,,,,32
76,,2019,9,20,Friday,,,,,31
76,,2019,9,20,Friday,,,,,30
76,6585993,2019,9,20,Friday,Missouri,65733,Other,,18
76,,2019,9,20,Friday,,,,,46
76,,2019,9,20,Friday,,,,,30
18,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,54
76,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,Oklahoma,74361,,,30
76,,2019,9,20,Friday,,,,,46
76,,2019,9,20,Friday,,,,,38
76,,2019,9,20,Friday,,,,,34
83,,2019,9,19,Thursday,CO,,,,5
24,,2019,9,19,Thursday,AR,,,,64
24,,2019,9,18,Wednesday,MO,,,,34
24,,2019,9,18,Wednesday,AR,,,,5
24,,2019,9,18,Wednesday,AR,,,,53
24,,2019,9,18,Wednesday,CA,,,,59
24,,2019,9,18,Wednesday,AR,,,,53
24,8286996,2019,9,18,Wednesday,Arkansas,72762,Southwestern Electric Power Company (SWEPCO),2000,18
83,,2019,9,18,Wednesday,MO,,,,46
24,,2019,9,17,Tuesday,Arkansas,72703,Southwestern Electric Power Company (SWEPCO),,4
24,5209932,2019,9,17,Tuesday,Arkansas,7205,Entergy,1900,18
24,,2019,9,17,Tuesday,Arkansas,72718,SWEPCO,3000,4
24,,2019,9,16,Monday,AR,,,,35
83,,2019,9,16,Monday,AR,,,,53
83,,2019,9,16,Monday,AR,71901,,,31
24,,2019,9,13,Friday,AR,,,,5
83,8329103,2019,9,13,Friday,MO,,,,5
24,,2019,9,12,Thursday,AR,,,,5
24,,2019,9,11,Wednesday,AR,,,,63
79,,2019,9,11,Wednesday,OK,,,,32
83,,2019,9,11,Wednesday,TN,,,,34
24,,2019,9,11,Wednesday,AR,,,,5
79,,2019,9,11,Wednesday,OK,,,,53
24,,2019,9,11,Wednesday,AR,,,,5
24,,2019,9,10,Tuesday,FL,,,,31
78,,2019,9,10,Tuesday,MO,,,,39
24,,2019,9,10,Tuesday,MO,,,,5
24,,2019,9,9,Monday,AR,,,,53
24,,2019,9,9,Monday,AR,,,,64
24,,2019,9,9,Monday,AR,,,,34
83,,2019,9,9,Monday,MO,,,,54
24,,2019,9,9,Monday,OK,,,,53
79,,2019,9,9,Monday,Oklahoma,73082,,,46
76,,2019,9,20,Friday,Arkansas,72901,OGE,2100,63
76,,2019,9,20,Friday,,,Entergy,,46
76,,2019,9,20,Friday,,,,,46
22,,2019,9,20,Friday,,,,,32
76,,2019,9,20,Friday,,,,,46
76,,2019,9,20,Friday,,,,,46
76,,2019,9,20,Friday,,,,,32
76,,2019,9,20,Friday,,,,,46
44,,2019,9,20,Friday,,,,,30
76,,2019,9,20,Friday,Arkansas,71901,Entergy,120,59
76,,2019,9,20,Friday,,,,,32
18,,2019,9,20,Friday,,,,,38
76,,2019,9,20,Friday,,,,,32
6,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,Arkansas,72660,,,46
76,,2019,9,20,Friday,,,,,34
22,,2019,9,20,Friday,,,,,30
76,,2019,9,20,Friday,Arkansas,72745,Carroll,3490,32
6,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,5
37,9914548,2019,9,20,Friday,Arkansas,71901,Entergy,120,18
76,,2019,9,20,Friday,,,,,53
76,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,,,,,32
18,,2019,9,20,Friday,Missouri,,Empire-Liberty,1568,58
76,,2019,9,20,Friday,,,,,35
18,,2019,9,20,Friday,,,,,5
18,,2019,9,20,Friday,,,,,46
76,,2019,9,20,Friday,,,,,30
37,,2019,9,20,Friday,,,,,5
18,,2019,9,20,Friday,,,,,53
18,,2019,9,20,Friday,Arkansas,,SWEPCO,,32
18,,2019,9,20,Friday,,,,,5
76,,2019,9,20,Friday,,,,,53
22,,2019,9,20,Friday,Oklahoma,74070,Other,1400,4
76,,2019,9,20,Friday,Arkansas,72638,Carroll,1400,30
76,,2019,9,20,Friday,Arkansas,72616,Carroll,1200,32
61,,2019,9,20,Friday,,,,,5
15,,2019,9,20,Friday,Arkansas,71913,Entergy,1800,32
44,,2019,9,20,Friday,,,,,5
22,6738979,2019,9,20,Friday,Oklahoma,74055,Public Services Company of Oklahoma,1400,18
22,,2019,9,20,Friday,,,,,30
45,,2019,9,20,Friday,,,,,5
6,,2019,9,20,Friday,Arkansas,72701,,1000,63
22,,2019,9,20,Friday,,,,,46
20,,2019,9,21,Saturday,,,,,54
5,,2019,9,21,Saturday,,,,,64
18,,2019,9,21,Saturday,,,,,32
22,,2019,9,21,Saturday,Oklahoma,74055,Public Services Company of Oklahoma,2000,59
18,,2019,9,21,Saturday,,,,,64
18,,2019,9,21,Saturday,,,,,5
18,,2019,9,21,Saturday,Arkansas,72076,Entergy,1800,54
18,,2019,9,21,Saturday,,,,,30
20,,2019,9,21,Saturday,,,,,46
22,,2019,9,21,Saturday,Oklahoma,74137,Public Services Company of Oklahoma,4500,5
22,3326583,2019,9,21,Saturday,Oklahoma,74136,Public Services Company of Oklahoma,12000,21
18,,2019,9,21,Saturday,,,,,5
5,,2019,9,21,Saturday,Arkansas,71730,Entergy,5000,32
22,,2019,9,21,Saturday,,,,,53
76,,2019,9,21,Saturday,,,,,32
37,,2019,9,21,Saturday,Arkansas,72762,Ozarks Arkansas,130,30
18,5590997,2019,9,21,Saturday,Arkansas,71913,Entergy,1550,18
18,,2019,9,21,Saturday,Arkansas,72921,OGE,,30
22,,2019,9,21,Saturday,,,,,5
22,,2019,9,21,Saturday,,,,,5
18,,2019,9,21,Saturday,,,,,53
76,,2019,9,21,Saturday,,,,,32
18,,2019,9,21,Saturday,,,,,64
18,,2019,9,21,Saturday,,,,,32
18,,2019,9,21,Saturday,,,,,53
15,,2019,9,21,Saturday,,,,,53
15,,2019,9,21,Saturday,,,,,53
22,,2019,9,21,Saturday,,,,,53
22,,2019,9,21,Saturday,,,,,5
22,,2019,9,21,Saturday,,,,,53
18,,2019,9,21,Saturday,,,,,30
18,,2019,9,21,Saturday,,,,,5
18,,2019,9,21,Saturday,,,,,31
20,,2019,9,21,Saturday,,,,,46
38,,2019,9,21,Saturday,Arkansas,72601,Entergy,1400,63
22,,2019,9,21,Saturday,,,,,32
22,,2019,9,21,Saturday,,73538,,,63
18,,2019,9,21,Saturday,,,,,64
22,,2019,9,21,Saturday,Oklahoma,74008,Other,900,34
72,5209932,2019,9,21,Saturday,Arkansas,72761,Siloam Springs,1700,18
22,,2019,9,21,Saturday,Oklahoma,74084,,2600,32
22,,2019,9,22,Sunday,,,,,53
22,,2019,9,22,Sunday,,,,,53
22,,2019,9,22,Sunday,,,,,5
18,,2019,9,22,Sunday,Arkansas,72740,Ozarks Arkansas,150,5
76,,2019,9,22,Sunday,Arkansas,72736,OG&E,1000,38
18,,2019,9,22,Sunday,,,,,31
76,,2019,9,22,Sunday,,,,,30
22,,2019,9,22,Sunday,,,,,5
20,,2019,9,22,Sunday,,,,,46
